0,Title,DirectorID,Release Date,Duration,Gross,Rating
2994,Rupture,2994,2016,102,,6.9
2995,The Exception,2995,2016,107,$0.61M,6.9
2996,Free Fire,2996,2016,91,$1.80M,6.9
2997,The Untamed,2997,2016,98,$0.03M,6.9
2998,Batman: The Killing Joke,2998,2016,76,$3.78M,6.9
2999,Money Monster,2999,2016,98,$41.01M,6.9
3000,Brain on Fire,3000,2016,88,,6.9
3001,John Wick: Chapter 2,3001,2017,122,$92.03M,6.9
3002,Blade Runner 2049,3002,2017,164,$92.05M,6.9
3003,Jumanji: Welcome to the Jungle,3003,2017,119,$404.52M,6.9
3004,It,3004,2017,135,$327.48M,6.9
3005,Get Out,3005,2017,104,$176.04M,6.9
3006,The Greatest Showman,3006,2017,105,$174.34M,6.9
3007,Call Me by Your Name,3007,2017,132,$18.10M,6.9
3008,Murder on the Orient Express,3008,2017,114,$102.83M,6.9
3009,Baywatch,3009,2017,116,$58.06M,6.9
3010,Star Wars: Episode VIII - The Last Jedi,3010,2017,152,$620.18M,6.9
3011,Kingsman: The Golden Circle,3011,2017,141,$100.23M,6.9
3012,Gifted,3012,2017,101,$24.80M,6.9
3013,Logan,3013,2017,137,$226.28M,6.9
3014,Wind River,3014,2017,107,$33.80M,6.9
3015,Valerian and the City of a Thousand Planets,3015,2017,136,$41.19M,6.9
3016,Guardians of the Galaxy Vol. 2,3016,2017,136,$389.81M,6.9
3017,Beauty and the Beast,3017,2017,129,$504.01M,6.9
3018,Baby Driver,3018,2017,113,$107.83M,6.9
3019,Three Billboards Outside Ebbing  Missouri,3019,2017,115,$54.51M,6.9
3020,Dunkirk,3020,2017,106,$188.37M,6.9
3021,Lady Bird,3021,2017,94,$48.96M,6.9
3022,War for the Planet of the Apes,3022,2017,140,$146.88M,6.9
3023,Gerald's Game,3023,2017,103,,6.9
3024,Life,3024,2017,104,$30.23M,6.9
3025,Mother!,3025,2017,121,$17.80M,6.9
3026,Spider-Man: Homecoming,3026,2017,133,$334.20M,6.9
3027,The Circle,3027,2017,110,$20.50M,6.9
3028,Coco,3028,2017,105,$209.73M,6.9
3029,Pirates of the Caribbean: Dead Men Tell No Tales,3029,2017,129,$172.56M,6.9
3030,Wonder Woman,3030,2017,141,$412.56M,6.9
3031,The Killing of a Sacred Deer,3031,2017,121,$2.29M,6.9
3032,Thor: Ragnarok,3032,2017,130,$315.06M,6.9
3033,Alien: Covenant,3033,2017,122,$74.26M,6.9
3034,Wonder,3034,2017,113,$132.42M,6.9
3035,Power Rangers,3035,2017,124,$85.36M,6.9
3036,The Shape of Water,3036,2017,123,$63.86M,6.9
3037,The Mummy,3037,2017,110,$80.10M,6.9
3038,The Glass Castle,3038,2017,127,$17.27M,6.9
3039,King Arthur: Legend of the Sword,3039,2017,126,$39.18M,6.9
3040,Transformers: The Last Knight,3040,2017,154,$130.17M,6.9
3041,Justice League,3041,2017,120,$229.02M,6.9
3042,Kong: Skull Island,3042,2017,118,$168.05M,6.9
3043,The Babysitter,3043,2017,85,,6.9
3044,Paddington 2,3044,2017,103,$40.44M,6.9
3045,Okja,3045,2017,120,,6.9
3046,The Square,3046,2017,151,$1.50M,6.9
3047,Disobedience,3047,2017,114,$3.48M,6.9
3048,I  Tonya,3048,2017,119,$30.01M,6.9
3049,Atomic Blonde,3049,2017,115,$51.69M,6.9
3050,Fifty Shades Darker,3050,2017,118,$114.38M,6.9
3051,Darkest Hour,3051,2017,125,$56.47M,6.9
3052,American Made,3052,2017,115,$51.34M,6.9
3053,Downsizing,3053,2017,135,$24.45M,6.9
3054,Molly's Game,3054,2017,140,$28.78M,6.9
3055,The Fate of the Furious,3055,2017,136,$226.01M,6.9
3056,The Ritual,3056,2017,94,,6.9
3057,Phantom Thread,3057,2017,130,$21.02M,6.9
3058,Unlocked,3058,2017,98,,6.9
3059,The Florida Project,3059,2017,111,$5.90M,6.9
3060,Logan Lucky,3060,2017,118,$27.78M,6.9
3061,The Hitman's Bodyguard,3061,2017,118,$75.47M,6.9
3062,Geostorm,3062,2017,109,$33.70M,6.9
3063,Pitch Perfect 3,3063,2017,93,$104.90M,6.9
3064,Forgotten,3064,2017,108,,6.9
3065,What Happened to Monday,3065,2017,123,,6.9
3066,Good Time,3066,2017,102,$2.03M,6.9
3067,The Lego Batman Movie,3067,2017,104,$175.75M,6.9
3068,Annabelle: Creation,3068,2017,109,$102.09M,6.9
3069,Ghost in the Shell,3069,2017,107,$40.56M,6.9
3070,Cars 3,3070,2017,102,$152.90M,6.9
3071,Ferdinand,3071,2017,108,$84.41M,6.9
3072,The Post,3072,2017,116,$81.90M,6.9
3073,Marrowbone,3073,2017,110,$0.00M,6.9
3074,Papillon,3074,2017,133,$2.34M,6.9
3075,The Disaster Artist,3075,2017,104,$21.12M,6.9
3076,Stronger,3076,2017,119,$4.21M,6.9
3077,Jigsaw,3077,2017,92,$38.05M,6.9
3078,1922,3078,2017,102,,6.9
3079,The Discovery,3079,2017,102,,6.9
3080,The Shack,3080,2017,132,$57.39M,6.9
3081,Hostiles,3081,2017,134,$29.82M,6.9
3082,Mayhem,3082,2017,86,,6.9
3083,The Dark Tower,3083,2017,95,$50.70M,6.9
3084,Despicable Me 3,3084,2017,89,$264.62M,6.9
3085,You Were Never Really Here,3085,2017,89,$2.52M,6.9
3086,Only the Brave,3086,2017,134,$18.34M,6.9
3087,The Upside,3087,2017,126,$108.25M,6.9
3088,Ingrid Goes West,3088,2017,98,$3.02M,6.9
3089,It Comes at Night,3089,2017,91,$13.99M,6.9
3090,Trauma,3090,2017,106,,6.9
3091,Picture of Beauty,3091,2017,70,,6.9
3092,A Ghost Story,3092,2017,92,$1.60M,6.9
3093,Death Note,3093,2017,101,,6.9
3094,T2 Trainspotting,3094,2017,117,$2.40M,6.9
3095,Bad Genius,3095,2017,130,,6.9
3096,Bright,3096,2017,117,,6.9
3097,47 Meters Down,3097,2017,89,$44.31M,6.9
3098,The Meyerowitz Stories,3098,2017,112,,6.9
3099,The Foreigner,3099,2017,113,$34.39M,6.9
3100,The Death of Stalin,3100,2017,107,$8.04M,6.9
3101,The Boss Baby,3101,2017,97,$175.00M,6.9
3102,The Little Hours,3102,2017,90,$1.65M,6.9
3103,Shot Caller,3103,2017,121,,6.9
3104,Jungle,3104,2017,115,,6.9
3105,God's Own Country,3105,2017,104,$0.34M,6.9
3106,Crooked House,3106,2017,115,,6.9
3107,The Endless,3107,2017,111,$0.27M,6.9
3108,American Assassin,3108,2017,111,$36.25M,6.9
3109,The Snowman,3109,2017,119,$6.67M,6.9
3110,All the Money in the World,3110,2017,132,$25.11M,6.9
3111,Hot Summer Nights,3111,2017,107,,6.9
3112,xXx: Return of Xander Cage,3112,2017,107,$44.90M,6.9
3113,Home Again,3113,2017,97,$27.02M,6.9
3114,The Layover,3114,2017,88,,6.9
3115,Brawl in Cell Block 99,3115,2017,132,,6.9
3116,I Don't Feel at Home in This World Anymore,3116,2017,93,,6.9
3117,The Emoji Movie,3117,2017,86,$86.09M,6.9
3118,Revenge,3118,2017,108,$0.10M,6.9
3119,Happy Death Day,3119,2017,96,$55.68M,6.9
3120,Sand Castle,3120,2017,113,,6.9
3121,Resident Evil: Vendetta,3121,2017,97,,6.9
3122,Mom and Dad,3122,2017,86,,6.9
3123,Rough Night,3123,2017,101,$22.11M,6.9
3124,A Dog's Purpose,3124,2017,100,$64.51M,6.9
3125,Verónica,3125,2017,105,,6.9
3126,Mudbound,3126,2017,134,,6.9
3127,Going in Style,3127,2017,96,$45.02M,6.9
3128,The Big Sick,3128,2017,120,$42.87M,6.9
3129,The Beguiled,3129,2017,93,$10.58M,6.9
3130,Daddy's Home 2,3130,2017,100,$104.03M,6.9
3131,Cargo,3131,2017,105,,6.9
3132,CHIPS,3132,2017,100,$18.60M,6.9
3133,To the Bone,3133,2017,107,,6.9
3134,Girls Trip,3134,2017,122,$115.17M,6.9
3135,The Man from Earth: Holocene,3135,2017,98,$0.01M,6.9
3136,First Reformed,3136,2017,113,$3.45M,6.9
3137,Space Babes from Outer Space,3137,2017,81,,6.9
3138,Before I Fall,3138,2017,98,$12.24M,6.9
3139,Leatherface,3139,2017,90,,6.9
3140,Cold Skin,3140,2017,108,,6.9
3141,Baahubali 2: The Conclusion,3141,2017,167,$20.19M,6.9
3142,The Mountain Between Us,3142,2017,112,$30.35M,6.9
3143,War Machine,3143,2017,122,,6.9
3144,Breathe,3144,2017,118,$0.49M,6.9
3145,Fist Fight,3145,2017,91,$32.19M,6.9
3146,Flatliners,3146,2017,109,$16.87M,6.9
3147,The Case for Christ,3147,2017,112,$14.68M,6.9
3148,Captain Underpants: The First Epic Movie,3148,2017,89,$73.92M,6.9
3149,The Space Between Us,3149,2017,120,$7.89M,6.9
3150,Tulip Fever,3150,2017,105,$2.43M,6.9
3151,Time Trap,3151,2017,87,,6.9
3152,Smurfs: The Lost Village,3152,2017,90,$45.02M,6.9
3153,The Lego Ninjago Movie,3153,2017,101,$59.28M,6.9
3154,Loving Vincent,3154,2017,94,$6.74M,6.9
3155,The Guardians,3155,2017,89,,6.9
3156,Roman J. Israel  Esq.,3156,2017,122,$11.96M,6.9
3157,Ava,3157,2017,105,,6.9
3158,All Eyez on Me,3158,2017,139,$44.92M,6.9
3159,Newness,3159,2017,117,,6.9
3160,The Wall,3160,2017,88,$1.80M,6.9
3161,Two Irenes,3161,2017,89,,6.9
3162,Beach Rats,3162,2017,98,$0.47M,6.9
3163,The Book of Henry,3163,2017,105,$4.22M,6.9
3164,Columbus,3164,2017,100,$1.02M,6.9
3165,Double Lover,3165,2017,107,$0.17M,6.9
3166,A Bad Moms Christmas,3166,2017,104,$72.11M,6.9
3167,Flower,3167,2017,90,$0.33M,6.9
3168,Ghost Stories,3168,2017,98,$0.14M,6.9
3169,Security,3169,2017,88,,6.9
3170,Song to Song,3170,2017,129,$0.44M,6.9
3171,Darkland,3171,2017,112,,6.9
3172,The Only Living Boy in New York,3172,2017,89,$0.62M,6.9
3173,Rings,3173,2017,102,$27.79M,6.9
3174,Detroit,3174,2017,143,$16.79M,6.9
3175,Everything  Everything,3175,2017,96,$34.00M,6.9
3176,Suburbicon,3176,2017,105,$5.78M,6.9
3177,The 12th Man,3177,2017,135,,6.9
3178,Killing Gunther,3178,2017,92,,6.9
3179,Naked,3179,2017,96,,6.9
3180,Thelma,3180,2017,116,$0.15M,6.9
3181,XX,3181,2017,80,$0.03M,6.9
3182,Battle of the Sexes,3182,2017,121,$12.64M,6.9
3183,Sandy Wexler,3183,2017,130,,6.9
3184,My Cousin Rachel,3184,2017,106,$2.68M,6.9
3185,Thoroughbreds,3185,2017,92,$2.83M,6.9
3186,Terrified,3186,2017,87,,6.9
3187,You Get Me,3187,2017,89,,6.9
3188,Escape Room,3188,2017,81,,6.9
3189,Ittefaq,3189,2017,105,$0.30M,6.9
3190,The Captain,3190,2017,118,$0.11M,6.9
3191,Professor Marston & the Wonder Women,3191,2017,108,$1.59M,6.9
3192,The Current War,3192,2017,102,,6.9
3193,A Taxi Driver,3193,2017,137,$1.53M,6.9
3194,My Little Pony: The Movie,3194,2017,99,$21.89M,6.9
3195,Berlin Syndrome,3195,2017,116,$0.03M,6.9
3196,My Days of Mercy,3196,2017,108,,6.9
3197,Jeepers Creepers III,3197,2017,100,$2.24M,6.9
3198,The Last Movie Star,3198,2017,94,$0.01M,6.9
3199,Cult of Chucky,3199,2017,91,,6.9
3200,12 Feet Deep,3200,2017,85,,6.9
3201,Hereditary,3201,2018,127,$44.07M,6.9
3202,Spider-Man: Into the Spider-Verse,3202,2018,117,$190.24M,6.9
3203,Ready Player One,3203,2018,140,$137.69M,6.9
3204,Green Book,3204,2018,130,$85.08M,6.9
3205,The Meg,3205,2018,113,$143.01M,6.9
3206,Creed II,3206,2018,130,$115.72M,6.9
3207,Mission: Impossible - Fallout,3207,2018,147,$220.16M,6.9
3208,Game Night,3208,2018,100,$69.18M,6.9
3209,Avengers: Infinity War,3209,2018,149,$678.82M,6.9
3210,Black Panther,3210,2018,134,$700.06M,6.9
3211,Annihilation,3211,2018,115,$32.73M,6.9
3212,Peter Rabbit,3212,2018,95,$115.25M,6.9
3213,Bohemian Rhapsody,3213,2018,134,$216.43M,6.9
3214,A Quiet Place,3214,2018,90,$188.02M,6.9
3215,Deadpool 2,3215,2018,119,$324.59M,6.9
3216,Red Sparrow,3216,2018,140,$46.87M,6.9
3217,Solo: A Star Wars Story,3217,2018,135,$213.77M,6.9
3218,Jurassic World: Fallen Kingdom,3218,2018,128,$417.72M,6.9
3219,Crazy Rich Asians,3219,2018,120,$174.53M,6.9
3220,Ocean's Eight,3220,2018,110,$140.22M,6.9
3221,Mamma Mia! Here We Go Again,3221,2018,114,$120.63M,6.9
3222,A Star Is Born,3222,2018,136,$215.29M,6.9
3223,Tag,3223,2018,100,$54.55M,6.9
3224,Dragged Across Concrete,3224,2018,159,,6.9
3225,A Simple Favor,3225,2018,117,$53.55M,6.9
3226,The Ballad of Buster Scruggs,3226,2018,133,,6.9
3227,The Favourite,3227,2018,119,$34.37M,6.9
3228,Searching,3228,2018,102,$26.02M,6.9
3229,Mandy,3229,2018,121,$1.21M,6.9
3230,Suspiria,3230,2018,152,$2.47M,6.9
3231,Aquaman,3231,2018,143,$335.06M,6.9
3232,Fantastic Beasts: The Crimes of Grindelwald,3232,2018,134,$159.56M,6.9
3233,Venom,3233,2018,112,$213.52M,6.9
3234,Where Hands Touch,3234,2018,122,$0.07M,6.9
3235,Bird Box,3235,2018,124,,6.9
3236,Fifty Shades Freed,3236,2018,105,$100.41M,6.9
3237,Mid90s,3237,2018,85,$7.36M,6.9
3238,The Predator,3238,2018,107,$51.02M,6.9
3239,Incredibles 2,3239,2018,118,$608.58M,6.9
3240,Beautiful Boy,3240,2018,120,$7.65M,6.9
3241,Ant-Man and the Wasp,3241,2018,118,$216.65M,6.9
3242,Burning,3242,2018,148,$0.72M,6.9
3243,The House That Jack Built,3243,2018,152,$0.09M,6.9
3244,Book Club,3244,2018,104,$68.57M,6.9
3245,Prospect,3245,2018,100,,6.9
3246,Sicario: Day of the Soldado,3246,2018,122,$50.07M,6.9
3247,Bumblebee,3247,2018,114,$127.20M,6.9
3248,Upgrade,3248,2018,100,$11.98M,6.9
3249,The Equalizer 2,3249,2018,121,$102.08M,6.9
3250,Den of Thieves,3250,2018,140,$44.95M,6.9
3251,Capernaum,3251,2018,126,$1.66M,6.9
3252,Peppermint,3252,2018,101,$35.42M,6.9
3253,The Nun,3253,2018,96,$117.45M,6.9
3254,Mary Queen of Scots,3254,2018,124,$16.47M,6.9
3255,White Boy Rick,3255,2018,111,$24.01M,6.9
3256,Isle of Dogs,3256,2018,101,$32.02M,6.9
3257,Instant Family,3257,2018,118,$67.36M,6.9
3258,Hunter Killer,3258,2018,121,$15.77M,6.9
3259,Under the Silver Lake,3259,2018,139,$0.05M,6.9
3260,Climax,3260,2018,97,$0.80M,6.9
3261,Tomb Raider,3261,2018,119,$58.25M,6.9
3262,Rampage,3262,2018,107,$101.03M,6.9
3263,Outlaw King,3263,2018,121,,6.9
3264,Robin Hood,3264,2018,116,$30.82M,6.9
3265,Bad Times at the El Royale,3265,2018,141,$17.84M,6.9
3266,BlacKkKlansman,3266,2018,135,$49.28M,6.9
3267,Ralph Breaks the Internet,3267,2018,112,$201.09M,6.9
3268,Death Wish,3268,2018,107,$34.02M,6.9
3269,The Kissing Booth,3269,2018,105,,6.9
3270,Vice,3270,2018,132,$47.84M,6.9
3271,Operation Finale,3271,2018,122,$17.61M,6.9
3272,Level 16,3272,2018,102,,6.9
3273,Overlord,3273,2018,110,$21.70M,6.9
3274,Dead Sexy,3274,2018,83,,6.9
3275,The Darkest Minds,3275,2018,104,$12.70M,6.9
3276,Sorry to Bother You,3276,2018,112,$17.49M,6.9
3277,The Lie,3277,2018,97,,6.9
3278,Mortal Engines,3278,2018,128,$15.95M,6.9
3279,Incident in a Ghostland,3279,2018,91,,6.9
3280,A Million Little Pieces,3280,2018,113,,6.9
3281,Lords of Chaos,3281,2018,118,$0.25M,6.9
3282,First Man,3282,2018,141,$44.94M,6.9
3283,Mary Magdalene,3283,2018,120,$0.12M,6.9
3284,Never Look Away,3284,2018,189,$1.30M,6.9
3285,Maze Runner: The Death Cure,3285,2018,143,$58.03M,6.9
3286,The Girl in the Spider's Web,3286,2018,115,$14.84M,6.9
3287,Mary Poppins Returns,3287,2018,130,$171.96M,6.9
3288,Hotel Transylvania 3: Summer Vacation,3288,2018,97,$167.51M,6.9
3289,12 Strong,3289,2018,130,$45.82M,6.9
3290,Mile 22,3290,2018,94,$36.11M,6.9
3291,The Witch: Part 1 - The Subversion,3291,2018,125,,6.9
3292,MILF,3292,2018,101,,6.9
3293,The Cloverfield Paradox,3293,2018,102,,6.9
3294,Widows,3294,2018,129,$42.40M,6.9
3295,The Nightingale,3295,2018,136,$0.39M,6.9
3296,Pacific Rim: Uprising,3296,2018,111,$59.87M,6.9
3297,Roma,3297,2018,135,,6.9
3298,High Life,3298,2018,113,$1.23M,6.9
3299,To All the Boys I've Loved Before,3299,2018,99,,6.9
3300,Siberia,3300,2018,104,,6.9
3301,The Mule,3301,2018,116,$103.80M,6.9
3302,Mirage,3302,2018,128,,6.9
3303,The Hate U Give,3303,2018,133,$29.72M,6.9
3304,Apostle,3304,2018,130,,6.9
3305,The Perfection,3305,2018,90,,6.9
3306,The VelociPastor,3306,2018,75,,6.9
3307,Gonjiam: Haunted Asylum,3307,2018,95,$0.12M,6.9
3308,Set It Up,3308,2018,105,,6.9
3309,The Guernsey Literary and Potato Peel Pie Society,3309,2018,124,,6.9
3310,The Vanishing,3310,2018,107,,6.9
3311,Tumbbad,3311,2018,104,,6.9
3312,Tell It to the Bees,3312,2018,108,,6.9
3313,Mowgli: Legend of the Jungle,3313,2018,104,,6.9
3314,Adrift,3314,2018,96,$31.45M,6.9
3315,Extinction,3315,2018,95,,6.9
3316,Eighth Grade,3316,2018,93,$13.54M,6.9
3317,Halloween,3317,2018,106,$159.34M,6.9
3318,The Package,3318,2018,94,,6.9
3319,The Old Man & the Gun,3319,2018,93,$11.28M,6.9
3320,Dumplin',3320,2018,110,,6.9
3321,Forever My Girl,3321,2018,108,$16.38M,6.9
3322,The Night Comes for Us,3322,2018,121,,6.9
3323,Arctic,3323,2018,98,$2.41M,6.9
3324,Love  Simon,3324,2018,110,$40.83M,6.9
3325,Truth or Dare,3325,2018,100,$41.41M,6.9
3326,K.G.F: Chapter 1,3326,2018,156,,6.9
3327,Paul  Apostle of Christ,3327,2018,108,$17.56M,6.9
3328,Mute,3328,2018,126,,6.9
3329,Blockers,3329,2018,102,$60.31M,6.9
3330,I Want to Eat Your Pancreas,3330,2018,109,$0.28M,6.9
3331,Hotel Mumbai,3331,2018,123,$9.65M,6.9
3332,Boy Erased,3332,2018,115,$6.79M,6.9
3333,The Guilty,3333,2018,85,$0.21M,6.9
3334,Night Hunter,3334,2018,98,,6.9
3335,Border,3335,2018,110,$0.77M,6.9
3336,How It Ends,3336,2018,113,,6.9
3337,The House with a Clock in Its Walls,3337,2018,105,$68.55M,6.9
3338,Replicas,3338,2018,107,$4.05M,6.9
3339,Greta,3339,2018,98,$10.52M,6.9
3340,Leave No Trace,3340,2018,109,$6.05M,6.9
3341,Christopher Robin,3341,2018,104,$99.22M,6.9
3342,The Clovehitch Killer,3342,2018,109,$0.01M,6.9
3343,Freaks,3343,2018,105,,6.9
3344,The Sisters Brothers,3344,2018,122,$3.14M,6.9
3345,On the Basis of Sex,3345,2018,120,$24.62M,6.9
3346,The Spy Who Dumped Me,3346,2018,117,$33.56M,6.9
3347,The Commuter,3347,2018,104,$36.34M,6.9
3348,Malevolent,3348,2018,89,,6.9
3349,I Can Only Imagine,3349,2018,110,$83.48M,6.9
3350,Colette,3350,2018,111,$5.14M,6.9
3351,A Wrinkle in Time,3351,2018,109,$100.48M,6.9
3352,Antrum: The Deadliest Film Ever Made,3352,2018,95,,6.9
3353,Johnny English Strikes Again,3353,2018,89,$4.41M,6.9
3354,Slender Man,3354,2018,93,$30.57M,6.9
3355,Gotti,3355,2018,112,$4.34M,6.9
3356,Wij,3356,2018,100,,6.9
3357,Insidious: The Last Key,3357,2018,103,$67.75M,6.9
3358,Fahrenheit 451,3358,2018,100,,6.9
3359,Life Itself,3359,2018,117,$4.10M,6.9
3360,If Beale Street Could Talk,3360,2018,119,$14.92M,6.9
3361,Destroyer,3361,2018,121,$1.53M,6.9
3362,Skin,3362,2018,118,,6.9
3363,Little Italy,3363,2018,102,$0.99M,6.9
3364,Shoplifters,3364,2018,121,$3.31M,6.9
3365,Kin,3365,2018,102,$5.72M,6.9
3366,Look Away,3366,2018,103,,6.9
3367,Skyscraper,3367,2018,102,$68.42M,6.9
3368,Cam,3368,2018,94,,6.9
3369,Hotel Artemis,3369,2018,94,$6.71M,6.9
3370,The Week Of,3370,2018,116,,6.9
3371,22-Jul,3371,2018,143,,6.9
3372,Anon,3372,2018,100,,6.9
3373,I Feel Pretty,3373,2018,110,$48.80M,6.9
3374,A Futile and Stupid Gesture,3374,2018,101,,6.9
3375,Billionaire Boys Club,3375,2018,108,,6.9
3376,Tully,3376,2018,95,$9.23M,6.9
3377,Second Act,3377,2018,103,$39.28M,6.9
3378,Blindspotting,3378,2018,95,$4.33M,6.9
3379,Cold War,3379,2018,89,$4.57M,6.9
3380,Game Over  Man!,3380,2018,101,,6.9
3381,The Grinch,3381,2018,85,$270.62M,6.9
3382,At Eternity's Gate,3382,2018,111,$2.29M,6.9
3383,Accident Man,3383,2018,105,,6.9
3384,Girl,3384,2018,105,,6.9
3385,The Miseducation of Cameron Post,3385,2018,91,$0.90M,6.9
3386,Hold the Dark,3386,2018,125,,6.9
3387,Destination Wedding,3387,2018,87,,6.9
3388,Midnight Sun,3388,2018,91,$9.56M,6.9
3389,The Professor,3389,2018,90,,6.9
3390,Holmes & Watson,3390,2018,90,$30.57M,6.9
3391,Terminal,3391,2018,95,,6.9
3392,Assassination Nation,3392,2018,108,$1.96M,6.9
3393,The Nutcracker and the Four Realms,3393,2018,99,$54.86M,6.9
3394,He's Out There,3394,2018,89,,6.9
3395,The Possession of Hannah Grace,3395,2018,86,$14.84M,6.9
3396,London Fields,3396,2018,118,$0.25M,6.9
3397,The First Purge,3397,2018,97,$69.49M,6.9
3398,Alpha,3398,2018,96,$35.85M,6.9
3399,Super Troopers 2,3399,2018,99,$30.62M,6.9
3400,The Man Who Killed Don Quixote,3400,2018,132,$0.39M,6.9
3401,Murder Mystery,3401,2019,97,,6.9
3402,John Wick: Chapter 3 - Parabellum,3402,2019,130,$171.02M,6.9
3403,I See You,3403,2019,98,,6.9
3404,Shazam!,3404,2019,132,$140.37M,6.9
3405,Midsommar,3405,2019,148,$27.33M,6.9
3406,Once Upon a Time in Hollywood,3406,2019,161,$142.50M,6.9
3407,The Gentlemen,3407,2019,113,$36.47M,6.9
3408,Knives Out,3408,2019,130,$165.36M,6.9
3409,Star Wars: The Rise Of Skywalker,3409,2019,141,$515.20M,6.9
3410,Parasite,3410,2019,132,$53.37M,6.9
3411,Avengers: Endgame,3411,2019,181,$858.37M,6.9
3412,Joker,3412,2019,122,$335.45M,6.9
3413,Jumanji: The Next Level,3413,2019,123,$316.83M,6.9
3414,Little Women,3414,2019,135,$108.10M,6.9
3415,Captain Marvel,3415,2019,123,$426.83M,6.9
3416,The Lion King,3416,2019,118,$543.64M,6.9
3417,After,3417,2019,105,$12.14M,6.9
3418,The Burnt Orange Heresy,3418,2019,99,,6.9
3419,The Irishman,3419,2019,209,$7.00M,6.9
3420,Ford v Ferrari,3420,2019,152,$117.62M,6.9
3421,1917,3421,2019,119,$159.23M,6.9
3422,Aladdin,3422,2019,128,$355.56M,6.9
3423,Uncut Gems,3423,2019,135,,6.9
3424,Jojo Rabbit,3424,2019,108,$33.37M,6.9
3425,The Lighthouse,3425,2019,109,$0.43M,6.9
3426,Fighting with My Family,3426,2019,108,$22.96M,6.9
3427,The Platform,3427,2019,94,,6.9
3428,It Chapter Two,3428,2019,169,$211.59M,6.9
3429,Always Be My Maybe,3429,2019,101,,6.9
3430,Ready or Not,3430,2019,95,$28.71M,6.9
3431,Alita: Battle Angel,3431,2019,122,$85.71M,6.9
3432,Us,3432,2019,116,$175.08M,6.9
3433,The King,3433,2019,140,,6.9
3434,Vivarium,3434,2019,97,,6.9
3435,Triple Frontier,3435,2019,125,,6.9
3436,6 Underground,3436,2019,128,,6.9
3437,El Camino: A Breaking Bad Movie,3437,2019,122,,6.9
3438,Zombieland: Double Tap,3438,2019,99,$73.12M,6.9
3439,Escape Room,3439,2019,99,$57.01M,6.9
3440,Eternal Beauty,3440,2019,95,,6.9
3441,Yesterday,3441,2019,116,$73.29M,6.9
3442,A Beautiful Day in the Neighborhood,3442,2019,109,$61.70M,6.9
3443,Bombshell,3443,2019,109,,6.9
3444,Pokémon: Detective Pikachu,3444,2019,104,$144.11M,6.9
3445,Terminator: Dark Fate,3445,2019,128,$62.25M,6.9
3446,Fractured,3446,2019,99,,6.9
3447,Doctor Sleep,3447,2019,152,$31.58M,6.9
3448,Spider-Man: Far from Home,3448,2019,129,$390.53M,6.9
3449,Countdown,3449,2019,90,,6.9
3450,Marriage Story,3450,2019,137,$2.00M,6.9
3451,Queen of Hearts,3451,2019,127,,6.9
3452,Frozen II,3452,2019,103,$477.37M,6.9
3453,Weathering with You,3453,2019,112,$7.80M,6.9
3454,Fast & Furious Presents: Hobbs & Shaw,3454,2019,137,$173.96M,6.9
3455,Polar,3455,2019,118,,6.9
3456,Sound of Metal,3456,2019,120,,6.9
3457,Midway,3457,2019,138,$56.85M,6.9
3458,Rocketman,3458,2019,121,$96.37M,6.9
3459,Portrait of a Lady on Fire,3459,2019,122,$3.76M,6.9
3460,Ad Astra,3460,2019,123,$50.19M,6.9
3461,Godzilla: King of the Monsters,3461,2019,132,$110.50M,6.9
3462,Charlie's Angels,3462,2019,118,$17.80M,6.9
3463,Anna,3463,2019,118,$7.74M,6.9
3464,Toy Story 4,3464,2019,100,$434.04M,6.9
3465,X-Men: Dark Phoenix,3465,2019,113,$65.85M,6.9
3466,Glass,3466,2019,129,$111.05M,6.9
3467,Hellboy,3467,2019,120,$21.90M,6.9
3468,How to Train Your Dragon: The Hidden World,3468,2019,104,$160.80M,6.9
3469,Cats,3469,2019,110,,6.9
3470,Five Feet Apart,3470,2019,116,$45.73M,6.9
3471,The Peanut Butter Falcon,3471,2019,97,$13.12M,6.9
3472,Tolkien,3472,2019,112,$4.54M,6.9
3473,Curiosa,3473,2019,107,,6.9
3474,The Dead Don't Die,3474,2019,104,$6.56M,6.9
3475,Official Secrets,3475,2019,112,$0.40M,6.9
3476,Long Shot,3476,2019,125,$30.32M,6.9
3477,Rambo: Last Blood,3477,2019,89,$44.82M,6.9
3478,The Aftermath,3478,2019,108,$1.62M,6.9
3479,Booksmart,3479,2019,102,$22.68M,6.9
3480,Downton Abbey,3480,2019,122,$96.85M,6.9
3481,Hustlers,3481,2019,110,$104.96M,6.9
3482,Can You Keep a Secret?,3482,2019,94,$0.03M,6.9
3483,In the Shadow of the Moon,3483,2019,115,,6.9
3484,Richard Jewell,3484,2019,131,,6.9
3485,The Dirt,3485,2019,107,,6.9
3486,Dark Waters,3486,2019,126,,6.9
3487,Good Boys,3487,2019,90,$83.14M,6.9
3488,Law of Tehran,3488,2019,131,,6.9
3489,Gemini Man,3489,2019,117,$48.55M,6.9
3490,The Professor and the Madman,3490,2019,124,,6.9
3491,Mr. Jones,3491,2019,119,,6.9
3492,The Kid Who Would Be King,3492,2019,120,$16.79M,6.9
3493,Little,3493,2019,109,$40.67M,6.9
3494,Guns Akimbo,3494,2019,98,,6.9
3495,Extremely Wicked  Shockingly Evil and Vile,3495,2019,110,,6.9
